157000	673300	8900
158000	660300	9800
159000	660700	8400
160000	663500	7700
161000	661300	8500
162000	663400	7300
163000	663300	8100
164000	670300	11100
165000	667200	7900
166000	668800	7400
167000	669800	7600
168000	671200	9000
169000	665200	7700
170000	655700	7900
171000	657200	7200
172000	657800	7500
173000	651900	7900
174000	1055200	23900
175000	662400	8400
176000	673500	10100
177000	666700	9000
178000	663100	8400
179000	664600	8100
180000	683900	7500
181000	683100	8000
182000	686000	11700
183000	1098600	9600
184000	694600	13800
185000	688900	7900
186000	681900	9800
187000	685700	7600
188000	689600	10400
189000	697400	8500
190000	694400	13300
191000	694600	8200
192000	688400	7800
193000	691000	8000
194000	710700	9800
195000	701000	11200
196000	700300	8400
197000	704600	9300
198000	702300	9300
199000	700000	11600
200000	722000	15500
201000	736200	11100
202000	728000	12700
203000	720400	8200
204000	702600	9000
205000	711600	13100
206000	713500	12800
207000	778100	15800
208000	716600	9900
209000	717700	13400
210000	714300	14300
211000	719800	10700
212000	722800	11100
213000	721100	12400
214000	712800	10400
215000	724100	8600
216000	723500	9100
217000	721600	13200
218000	723700	13800
219000	768900	12600
220000	728300	9200
221000	721400	9600
222000	728200	10500
223000	726600	9200
224000	792300	10500
225000	722000	10300
226000	732200	8300
227000	734300	11900
228000	1128100	8800
229000	733200	11800
230000	739200	9100
231000	733900	10900
232000	732800	9100
233000	945900	14400
234000	743200	9900
235000	732900	11200
236000	741000	9500
237000	736800	9300
238000	962100	11200
239000	748600	10700
240000	764000	9500
241000	833000	12900
242000	753200	13500
243000	749900	13900
244000	753500	8300
245000	748000	14400
246000	756700	15000
247000	755400	14700
248000	750400	13800
249000	831100	15400
250000	761600	13800
251000	1113400	13600
252000	762500	11800
253000	762400	8300
254000	763900	10000
255000	759100	8700
256000	759800	9200
257000	767600	12100
258000	766800	12300
259000	793700	22700
260000	1995700	18500
261000	1315300	27400
262000	910700	18700
263000	791900	18500
264000	793300	18500
265000	869500	17400
266000	792200	12800
267000	914500	10300
268000	790700	9100
269000	798100	11000
270000	796100	15700
271000	799700	16100
272000	1037400	15800
273000	801200	20200
274000	803700	21500
275000	813700	20900
276000	820500	14300
277000	806000	11800
278000	802400	10600
279000	784000	14600
280000	860900	18400
281000	865700	18000
282000	813800	16800
283000	815000	15000
284000	814500	16600
285000	815600	17900
286000	817700	17800
287000	867900	17900
288000	819300	21900
289000	873800	16300
290000	817100	36300
291000	822700	17000
292000	838000	16100
293000	969300	17400
294000	826300	16700
295000	828200	17900
296000	827700	18600
297000	831000	18300
298000	829800	17300
299000	988500	17700
300000	834300	11300
301000	845800	11500
302000	830900	14300
303000	925000	11300
304000	813000	12000
305000	834100	12500
306000	831700	11400
307000	812700	20400
308000	823000	13500
309000	1115100	11200
310000	841000	15000
311000	845200	15800
312000	847600	31700
313000	1540200	21000
314000	1231400	21300
315000	849600	17100
316000	850800	20900
317000	856500	21600
318000	995600	20800
319000	854500	13000
320000	854100	12300
321000	856700	20300
322000	837900	21900
323000	845500	35300
324000	904000	21600
325000	924300	20900
326000	915500	18500
327000	865900	19400
328000	863600	19200
329000	865300	20100
330000	866100	17900
331000	869500	18300
332000	928900	16300
333000	1230900	18500
334000	911700	22400
335000	868400	20700
336000	871800	15000
337000	873100	23000
338000	1298200	23600
339000	1379300	59500
340000	879600	21600
341000	873500	17100
342000	876500	21300
343000	981700	18000
344000	869100	18300
345000	884100	44600
346000	1022100	19800
347000	886100	19900
348000	899800	17500
349000	886500	17900
350000	1057800	20900
351000	889100	21000
352000	1136700	44000
353000	978200	22000
354000	1105700	30600
355000	1073100	25100
356000	1311000	23000
357000	1077000	20700
358000	941000	18400
359000	895400	22200
360000	897800	29000
361000	2012900	23200
362000	1151400	27200
363000	1931900	23300
364000	1659500	23300
365000	1379900	23200
366000	1313200	22000
367000	1023400	22000
368000	952300	23300
369000	1185400	19600
370000	910100	20400
371000	1106300	26900
372000	1484200	32600
373000	1014400	24100
374000	1142100	23600
375000	1272500	25100
376000	1301900	21300
377000	1098800	58300
378000	922100	22100
379000	959100	22300
380000	936800	23400
381000	2039700	45700
382000	1463900	24600
383000	928000	23600
384000	1681600	47900
385000	1733500	23900
386000	1242200	24400
387000	1408000	23500
388000	1749000	23600
389000	1256200	27200
390000	1286500	22500
391000	1015200	21900
392000	1469700	23800
393000	976600	23200
394000	1113500	31600
395000	1048400	23600
396000	1648400	43900
397000	951500	20300
398000	947000	21000
399000	1695800	25400
400000	1092500	40200
401000	1195300	26600
402000	1096800	86200
403000	1062900	22600
404000	1251700	23000
405000	959700	34500
406000	1631200	25100
407000	1308700	24400
408000	1266800	41200
409000	1374400	24500
410000	1750800	23900
411000	1801100	23700
412000	1037400	37400
413000	957200	46600
414000	1442100	25500
415000	1949700	21300
416000	1685900	20900
417000	963700	23600
418000	1232000	22100
419000	1122900	17200
420000	964400	11500
421000	1022300	19800
422000	943100	19100
423000	977200	40500
424000	970400	20700
425000	1432900	25600
426000	1105500	21600
427000	2083300	49000
428000	1284200	168600
429000	979900	23900
430000	1025700	23300
431000	1196900	24800
432000	1325200	22900
433000	1301600	22600
434000	981200	24700
435000	984700	22100
436000	983200	27400
437000	1520000	23600
438000	1428800	23600
439000	1680300	61700
440000	1080800	21400
441000	987100	28400
442000	1366700	24600
443000	1327600	36000
444000	1165100	23900
445000	1465800	30800
446000	1337700	25900
447000	1075500	22200
448000	994800	20200
449000	1062200	25000
450000	1046400	21200
451000	1099100	21800
452000	1005800	21900
453000	1000300	18700
454000	1003800	22400
455000	1010200	20000
456000	1004300	21200
457000	1616700	17700
458000	1008100	18200
459000	1061000	16700
460000	1008300	22500
461000	1010500	20600
462000	1012600	22800
463000	1029600	24600
464000	1391100	25400
465000	1158100	20800
466000	1014200	20500
467000	1556400	22300
468000	1409600	21000
469000	1396500	20600
470000	1080900	20900
471000	1020100	21100
472000	1021100	20900
473000	1022200	20800
474000	1000100	21800
475000	1003000	21300
476000	1025400	22500
477000	1076100	20400
478000	1027700	45700
479000	1206200	21600
480000	1265800	29200
481000	1467700	40500
482000	2244800	25800
483000	1197400	27700
484000	1655100	26500
485000	1469900	40200
486000	1414900	24600
487000	1664000	24200
488000	1273300	26900
489000	1402500	25500
490000	1041800	65100
491000	1046500	22700
492000	1763500	22000
493000	1160800	21300
494000	1532700	20300
495000	1046600	24600
496000	1113100	20500
497000	1117600	23500
498000	1330700	20400
499000	2116000	23500
500000	1055700	18400
501000	1052600	23100
502000	1053500	19400
503000	1132300	20500
504000	1058300	20100
505000	1065200	23100
506000	1177400	29100
507000	1307800	74400
508000	1060500	20400
509000	1243700	22300
510000	1690900	22900
511000	1104900	23900
512000	1083800	21000
513000	1067700	21600
514000	1069600	23400
515000	1067800	16600
516000	1036400	15500
517000	1044300	12300
518000	1038500	13300
519000	1023800	13900
520000	1443000	18000
521000	1047300	15200
522000	1042700	15500
523000	1048400	12200
524000	1027600	28100
525000	1101200	22300
526000	1083300	15600
527000	1046300	21900
528000	1063600	15500
529000	1064300	13100
530000	1047200	16500
531000	1037700	16500
532000	1064300	20600
533000	1065700	12100
534000	1065300	13300
535000	1037000	13600
536000	1077300	23200
537000	1069300	18000
538000	1066800	17200
539000	1067500	21900
540000	1094800	20500
541000	1096300	17200
542000	1067100	20700
543000	1076500	21400
544000	1101000	18500
545000	1099200	11900
546000	1083900	12000
547000	1444600	15400
548000	1075000	17800
549000	1075800	16900
550000	1094500	21600
551000	1107400	23000
552000	1125800	23400
553000	2116500	28100
554000	1111800	24800
555000	1217800	24500
556000	1114000	22500
557000	1483800	25100
558000	1240700	24000
559000	1115500	22800
560000	1119100	26500
561000	1596900	19600
562000	1119600	19300
563000	1120200	21800
564000	1112500	21800
565000	1122100	20800
566000	1122900	27000
567000	1559100	20600
568000	1125800	22300
569000	1432900	22800
570000	1138100	21900
571000	1129700	23200
572000	1130300	22200
573000	1131200	21500
574000	1184200	21600
575000	1133300	21700
576000	1243900	21500
577000	1112800	21300
578000	1297800	21600
579000	1138000	20600
580000	1314800	21700
581000	1118800	27700
582000	2012400	24700
583000	1498400	37300
584000	1884300	23700
585000	1281600	25500
586000	1448400	24600
587000	1301000	24200
588000	1638800	29200
589000	1858300	45000
590000	1149100	21600
591000	1150900	24100
592000	1152200	19800
593000	1129500	20600
594000	1152600	18500
595000	1128500	22800
596000	1539400	21100
597000	1575900	17100
598000	1158800	18600
599000	1159700	22800
600000	1160600	23300
601000	1136200	15500
602000	1136700	21400
603000	1162200	24200
604000	1159900	15300
605000	1146700	20900
606000	1139400	15300
607000	1182600	16300
608000	1185300	14800
609000	1153700	22800
610000	1568800	21500
611000	1173600	19300
612000	1172300	23800
613000	1181300	20200
614000	1178700	19300
615000	1143600	17100
616000	1147600	16400
617000	1130300	19400
618000	1157000	20100
619000	1155600	36800
620000	1579700	24200
621000	1184200	24000
622000	1183500	23600
623000	1185300	22600
624000	1191700	23200
625000	1187600	26300
626000	1196200	19900
627000	1191000	22700
628000	1314500	23300
629000	1437600	23300
630000	1314500	20400
631000	1172500	19400
632000	1303400	19800
633000	1167600	22100
634000	1174900	18300
635000	1176000	28000
636000	2084100	23600
637000	1376300	28200
638000	2009300	23200
639000	1749800	24400
640000	2165200	25500
641000	1244500	23900
642000	1343200	43500
643000	1230800	25200
644000	1491200	24200
645000	1214700	24400
646000	1372400	26000
647000	1260000	29200
648000	1935600	23000
649000	1726700	23600
650000	1219000	26000
651000	1220800	24200
652000	1219900	26500
653000	1332100	27900
654000	1224200	36700
655000	1222200	24500
656000	1224100	55600
657000	1968700	27700
658000	1258600	23200
659000	1226200	30200
660000	1283300	21400
661000	1231500	26200
662000	1558400	22300
663000	1228000	39600
664000	1230800	17300
665000	1206400	20900
666000	1200500	14700
667000	1204600	16900
668000	2012400	24900
669000	1300200	21600
670000	1245300	22600
671000	1211700	20400
672000	1225100	17600
673000	1211200	21900
674000	1241100	20100
675000	1216000	21800
676000	1243100	19100
677000	1218500	18500
678000	1217400	17800
679000	1247600	16800
680000	1185000	21900
681000	1218800	19500
682000	1220400	20000
683000	1225300	22000
684000	1222400	19300
685000	1224800	21400
686000	1231900	22100
687000	1232900	17000
688000	1230300	16200
689000	1227500	19100
690000	1631700	21900
691000	1229700	21000
692000	1260300	24300
693000	1263400	19500
694000	1234600	16700
695000	1231200	23100
696000	1268100	24800
697000	1266300	25000
698000	1307300	25600
699000	1797700	33100
700000	2823800	25400
701000	1397400	25500
702000	1737500	24500
703000	1273900	23600
704000	2246800	27700
705000	1283000	24000
706000	2228600	25500
707000	2364500	25000
708000	2136600	29900
709000	2068100	46600
710000	1534400	24900
711000	1344400	23000
712000	1749600	24400
713000	1734200	25100
714000	1617800	27300
715000	1960700	24900
716000	2006100	82700
717000	1954300	65600
718000	2174900	27800
719000	1975900	55400
720000	1475700	26900
721000	2084900	62600
722000	1701200	51100
723000	2529200	41500
724000	2631500	61900
725000	2475700	26600
726000	2029400	32000
727000	2593700	25100
728000	2453900	28500
729000	3553900	25300
730000	1855200	24600
731000	2436500	25200
732000	2959300	26900
733000	2697100	81800
734000	3040300	28600
735000	1652200	71200
736000	3177700	30200
737000	1443400	29500
738000	1412900	28700
739000	1773200	467800
740000	2685700	67600
741000	1320700	24000
742000	1332000	23800
743000	2298800	54700
744000	1374800	56400
745000	1739700	24700
746000	1325400	26100
747000	1886800	24700
748000	1321900	24000
749000	1338500	26400
750000	1804800	57000
751000	1330700	27000
752000	1344400	23600
753000	1451800	65500
754000	1410800	24400
755000	3407800	24900
756000	3178200	33400
757000	1342000	23100
758000	1403700	24500
759000	2555600	22700
760000	1698900	28800
761000	2001200	24600
762000	1339600	28000
763000	1648500	26600
764000	1443900	26300
765000	2235700	24200
766000	1610600	24600
767000	1387900	39500
768000	1431200	23800
769000	1346200	29600
770000	1403000	26100
771000	1636300	43600
772000	2011700	32100
773000	2490700	30400
774000	3100000	26800
775000	2537100	33000
776000	2769300	37400
777000	1849400	29100
778000	2316500	25800
779000	1418800	29100
780000	2465600	29200
781000	2261600	25000
782000	2777000	24900
783000	2089200	26900
784000	1372500	27300
785000	2499500	56800
786000	1407300	25600
787000	1409200	26500
788000	1368300	24900
789000	1613700	24700
790000	3251500	28200
791000	2439200	25200
792000	2645300	31100
793000	2212400	29700
794000	1978100	54400
795000	1798000	27600
796000	1375100	29700
797000	1376300	24100
798000	1378000	23500
799000	1379200	25600
800000	2351300	24300
801000	1380200	24700
802000	1680300	23800
803000	1382600	23700
804000	1382200	23300
805000	1409700	24000
806000	1385900	25700
807000	1388300	23500
808000	1387600	24300
809000	1485200	26300
810000	1755500	22600
811000	1891000	24900
812000	1434300	65400
813000	1396000	25900
814000	1803500	23600
815000	1839200	27200
816000	1396900	26900
817000	1939000	23700
818000	1409900	23000
819000	1399300	23500
820000	1402100	25200
821000	1418800	22900
822000	1564400	24000
823000	1402500	26900
824000	1406500	27200
825000	1407300	24400
826000	1466100	42900
827000	1412200	29500
828000	1412900	25700
829000	1758600	26400
830000	1702600	24700
831000	1537500	25100
832000	1776300	26800
833000	1778200	51200
834000	1444100	26800
835000	1417800	25600
836000	1834400	25100
837000	1596400	28000
838000	1824500	28200
839000	1423500	25300
840000	1496600	26100
841000	1533700	28300
842000	1425700	23300
843000	1457500	26900
844000	2531800	88300
845000	1434200	55900
846000	1429000	48700
847000	1430800	26600
848000	1433800	28900
849000	1462400	25300
850000	1858500	24600
851000	1545000	27100
852000	1436200	26600
853000	1440900	24200
854000	2538400	29400
855000	1438800	26400
856000	1885700	24700
857000	1499300	24100
858000	1441900	93500
859000	3488500	77300
860000	1572300	25500
861000	2358700	25000
862000	1597300	26700
863000	2324200	25900
864000	1486000	31500
865000	2749500	23700
866000	1454600	23400
867000	1452800	24400
868000	1453800	91900
869000	1454100	26000
870000	1594000	24200
871000	1455600	23700
872000	1475800	26100
873000	1460500	26300
874000	1482100	26400
875000	1542100	26400
876000	1763900	24200
877000	1463000	25100
878000	1561300	25200
879000	1490800	86100
880000	1469300	24600
881000	1467800	26900
882000	1471700	24500
883000	2164000	26400
884000	1470600	24400
885000	1477100	24700
886000	1476300	25500
887000	1473900	25800
888000	1476800	25600
889000	1494600	54800
890000	1567200	27600
891000	1802900	27600
892000	1479100	24700
893000	1481400	27300
894000	1482600	25500
895000	1495300	25900
896000	1502200	26100
897000	1489000	25200
898000	1489900	27300
899000	1488400	27000
900000	1501100	23500
901000	1822200	25900
902000	1697600	24700
903000	1491900	25700
904000	1594100	26800
905000	1501100	25000
906000	1494600	28800
907000	1872600	26900
908000	1604400	26900
909000	1502700	28000
910000	1747300	24900
911000	1501000	27200
912000	1662500	25900
913000	1614700	37700
914000	1657900	33000
915000	1560200	28800
916000	1610300	46400
917000	1813300	29100
918000	2243100	73600
919000	1644000	82400
920000	3203800	51700
921000	2453800	47200
922000	2056200	36700
923000	2695500	55300
924000	2580400	39700
925000	3035300	26900
926000	2279500	28600
927000	3218900	25900
928000	3686600	75100
929000	2658300	40400
930000	1692000	69600
931000	1824400	50100
932000	2125100	30500
933000	2743900	31200
934000	1526200	26000
935000	2314700	25000
936000	2330300	62000
937000	1550600	74500
938000	1536400	26700
939000	1623800	64700
940000	1531900	63600
941000	2137300	27000
942000	1534100	29100
943000	1990500	32700
944000	2024500	61600
945000	1645200	25400
946000	1687300	81800
947000	1541900	24900
948000	2050900	26200
949000	2093000	27600
950000	1756000	25400
951000	1545600	27500
952000	2031000	25500
953000	1574800	35100
954000	1548100	24900
955000	1592600	61500
956000	1562200	28500
957000	1813600	63300
958000	3327200	37100
959000	2132300	31100
960000	1649300	27700
961000	1615200	30500
962000	1581200	27900
963000	1857800	29600
964000	1560100	30100
965000	2226700	70300
966000	2333900	72800
967000	3777200	31900
968000	3841500	27100
969000	3013400	45100
970000	2702500	53100
971000	1683600	30500
972000	2304900	47000
973000	1633200	27500
974000	1569600	25000
975000	1569600	27300
976000	2328000	25400
977000	1596300	27700
978000	1573700	27400
979000	2113500	28100
980000	1671200	32300
981000	2221300	55200
982000	1649600	27000
983000	1871400	26800
984000	1581300	28300
985000	1640900	27300
986000	2327100	86200
987000	1718900	81700
988000	2240800	27000
989000	1587900	26500
990000	1634200	28000
991000	1591800	26200
992000	1588500	41100
993000	1646800	27500
994000	1646800	28100
995000	3872400	30100
996000	3202800	59500
997000	2084300	35500
998000	2032700	67000
999000	3121300	101100
1000000	2346600	58200
