1301	105400
1302	107400
1303	104800
1304	173200
1305	194600
1306	313000
1307	553600
1308	217000
1309	106500
1310	127200
1311	104400
1312	104100
1313	101700
1314	108000
1315	108600
1316	101200
1317	106300
1318	111900
1319	105400
1320	133400
1321	109100
1322	123200
1323	101600
1324	107600
1325	122400
1326	106700
1327	101900
1328	106900
1329	109400
1330	107900
1331	101300
1332	104300
1333	100000
1334	103700
1335	107500
1336	109000
1337	106600
1338	101200
1339	106300
1340	108700
1341	106100
1342	106400
1343	110000
1344	121400
1345	105700
1346	98900
1347	101900
1348	102800
1349	102100
1350	104200
1351	106600
1352	150900
1353	159100
1354	173800
1355	453800
1356	121900
1357	154100
1358	131500
1359	114300
1360	137800
1361	116300
1362	134200
1363	147000
1364	110600
1365	115200
1366	118800
1367	112800
1368	116300
1369	111900
1370	126700
1371	107500
1372	106800
1373	108400
1374	107400
1375	106100
1376	106800
1377	107700
1378	115200
1379	115900
1380	107400
1381	111000
1382	106900
1383	108900
1384	123900
1385	112800
1386	115200
1387	118200
1388	147600
1389	112000
1390	114000
1391	116500
1392	146400
1393	168100
1394	111000
1395	109200
1396	156600
1397	142100
1398	130700
1399	141500
1400	107300
1401	108900
1402	106900
1403	131300
1404	151700
1405	139600
1406	156700
1407	169700
1408	116700
1409	115000
1410	123300
1411	107600
1412	112100
1413	108300
1414	109800
1415	115400
1416	120900
1417	128700
1418	111100
1419	114700
1420	111800
1421	110700
1422	111200
1423	113600
1424	130500
1425	126600
1426	190600
1427	169100
1428	161800
1429	175700
1430	131200
1431	121200
1432	107400
1433	116500
1434	118700
1435	151100
1436	117800
1437	111600
1438	111900
1439	127800
1440	121900
1441	133000
1442	117000
1443	108600
1444	124600
1445	113600
1446	111500
1447	113900
1448	112000
1449	114600
1450	114500
1451	114600
1452	163500
1453	112800
1454	113700
1455	114900
1456	156400
1457	150500
1458	170800
1459	121000
1460	212400
1461	231900
1462	226700
1463	116600
1464	115600
1465	173100
1466	488700
1467	115300
1468	117800
1469	120200
1470	114500
1471	114700
1472	119700
1473	139000
1474	130600
1475	116300
1476	159000
1477	115200
1478	117800
1479	167900
1480	117000
1481	114100
1482	114300
1483	112400
1484	114100
1485	122000
1486	119600
1487	123400
1488	113800
1489	113300
1490	121200
1491	212500
1492	147000
1493	117400
1494	114400
1495	105500
1496	114600
1497	125900
1498	119500
1499	115400
1500	116600
1501	123700
1502	115400
1503	161700
1504	159600
1505	169000
1506	115700
1507	110800
1508	117600
1509	117900
1510	123700
1511	127200
1512	121300
1513	122000
1514	119100
1515	117300
1516	118200
1517	115000
1518	120200
1519	117000
1520	120400
1521	111400
1522	121900
1523	116400
1524	113000
1525	133800
1526	107200
1527	120100
1528	118900
1529	127700
1530	178600
1531	116900
1532	198800
1533	116300
1534	120100
1535	118800
1536	116400
1537	128100
1538	124900
1539	120800
1540	126900
1541	115800
1542	115300
1543	119200
1544	119200
1545	126000
1546	124200
1547	113100
1548	122900
1549	121900
1550	123500
1551	122100
1552	120300
1553	123300
1554	117900
1555	126800
1556	161200
1557	132900
1558	115100
1559	119800
1560	222900
1561	158800
1562	123300
1563	120700
1564	123400
1565	117200
1566	285800
1567	299700
1568	267500
1569	196500
1570	192200
1571	145900
1572	121200
1573	124200
1574	471700
1575	119600
1576	122000
1577	128600
1578	113500
1579	122500
1580	122700
1581	158400
1582	126600
1583	128100
1584	119900
1585	126200
1586	125300
1587	129300
1588	124800
1589	120800
1590	123100
1591	127600
1592	123200
1593	127800
1594	123100
1595	127800
1596	124900
1597	126600
1598	126100
1599	159400
1600	127200
1601	147000
1602	115800
1603	128600
1604	127600
1605	126900
1606	125400
1607	124700
1608	120300
1609	125100
1610	121600
1611	129100
1612	125800
1613	128600
1614	130300
1615	122200
1616	127200
1617	128400
1618	120900
1619	120900
1620	122700
1621	179100
1622	128500
1623	127600
1624	127500
1625	123600
1626	149800
1627	121000
1628	134500
1629	122200
1630	122100
1631	127900
1632	127000
1633	120800
1634	129900
1635	119700
1636	130100
1637	123800
1638	123500
1639	124700
1640	209500
1641	127900
1642	130900
1643	131900
1644	130900
1645	133200
1646	126500
1647	125100
1648	167100
1649	155000
1650	138500
1651	132000
1652	128300
1653	123900
1654	117400
1655	122800
1656	126700
1657	127600
1658	125600
1659	137300
1660	128100
1661	134800
1662	126200
1663	124000
1664	121700
1665	132900
1666	174100
1667	129000
1668	128100
1669	134500
1670	123400
1671	133100
1672	130400
1673	130200
1674	124400
1675	125800
1676	129800
1677	129900
1678	130100
1679	135600
1680	125400
1681	134800
1682	134200
1683	534100
1684	188900
1685	129500
1686	129000
1687	206200
1688	148900
1689	152300
1690	125700
1691	125200
1692	133800
1693	161900
1694	184500
1695	201700
1696	163800
1697	129200
1698	133100
1699	136600
1700	131000
1701	132600
1702	128700
1703	133600
1704	135800
1705	136400
1706	136400
1707	131100
1708	132100
1709	120900
1710	136700
1711	128400
1712	140600
1713	133700
1714	240000
1715	193100
1716	162000
1717	205900
1718	188800
1719	130900
1720	137800
1721	131800
1722	130600
1723	133900
1724	136300
1725	125700
1726	130900
1727	132400
1728	131200
1729	126400
1730	130400
1731	141100
1732	130100
1733	133600
1734	133000
1735	135900
1736	137100
1737	142000
1738	134700
1739	154400
1740	152600
1741	155100
1742	131300
1743	137800
1744	284900
1745	193800
1746	203000
1747	198000
1748	128800
1749	163400
1750	139600
1751	132500
1752	138900
1753	133200
1754	129600
1755	131700
1756	133600
1757	134900
1758	131000
1759	129100
1760	217900
1761	234300
1762	153100
1763	138600
1764	135500
1765	139600
1766	128500
1767	137600
1768	136700
1769	137200
1770	132600
1771	136300
1772	139000
1773	143000
1774	140000
1775	130100
1776	140800
1777	135300
1778	133400
1779	508300
1780	175700
1781	162700
1782	188900
1783	224900
1784	167600
1785	145700
1786	136500
1787	135900
1788	131400
1789	127100
1790	146700
1791	138300
1792	134900
1793	138200
1794	138700
1795	137900
1796	123300
1797	196100
1798	150600
1799	131600
1800	142000
1801	181900
1802	127400
1803	171600
1804	181800
1805	182500
1806	146300
1807	141500
1808	132200
1809	134200
1810	156900
1811	153500
1812	151400
1813	149200
1814	168000
1815	140200
1816	138800
1817	139500
1818	140900
1819	160500
1820	170400
1821	158100
1822	140700
1823	144200
1824	145400
1825	137000
1826	134700
1827	133500
1828	137200
1829	140600
1830	136500
1831	138400
1832	138200
1833	135500
1834	134400
1835	134300
1836	135400
1837	142500
1838	131700
1839	140200
1840	142700
1841	144000
1842	142500
1843	145800
1844	139300
1845	131700
1846	140700
1847	148800
1848	153800
1849	198300
1850	208000
1851	216400
1852	245500
1853	282900
1854	141900
1855	234400
1856	128400
1857	179600
1858	299300
1859	238200
1860	356000
1861	273000
1862	276300
1863	537400
1864	144500
1865	146200
1866	146700
1867	177300
1868	133500
1869	160600
1870	142900
1871	139400
1872	132000
1873	222200
1874	231500
1875	140900
1876	143400
1877	141500
1878	136900
1879	142600
1880	148500
1881	153100
1882	146500
1883	184700
1884	232900
1885	185900
1886	158900
1887	137800
1888	145900
1889	138800
1890	145500
1891	146000
1892	145300
1893	137700
1894	147100
1895	128700
1896	177800
1897	156400
1898	207600
1899	224300
1900	250300
1901	143300
1902	135900
1903	146600
1904	147700
1905	143800
1906	148200
1907	151900
1908	151400
1909	145600
1910	149900
1911	160000
1912	140900
1913	142800
1914	145600
1915	146900
1916	145100
1917	145600
1918	144200
1919	144800
1920	146300
1921	152400
1922	151400
1923	139300
1924	142700
1925	140700
1926	147900
1927	144400
1928	183700
1929	219500
1930	231100
1931	167900
1932	168800
1933	166700
1934	150400
1935	157000
1936	142200
1937	167400
1938	181000
1939	260200
1940	150900
1941	150800
1942	133100
1943	154500
1944	152000
1945	144500
1946	147600
1947	143400
1948	148100
1949	151500
1950	147100
1951	150100
1952	150400
1953	276500
1954	174000
1955	151700
1956	172400
1957	190600
1958	149600
1959	140200
1960	141200
1961	149200
1962	142700
1963	165100
1964	200800
1965	152800
1966	187000
1967	149400
1968	185000
1969	194600
1970	147100
1971	146700
1972	154000
1973	140500
1974	158200
1975	217700
1976	184500
1977	151200
1978	155800
1979	149100
1980	157200
1981	144500
1982	150900
1983	146000
1984	152200
1985	181200
1986	148500
1987	149600
1988	149000
1989	144900
1990	157500
1991	151200
1992	152700
1993	150600
1994	148300
1995	147900
1996	154700
1997	143100
1998	151200
1999	150600
2000	155000
2001	146400
2002	156400
2003	149800
2004	149200
2005	151100
2006	159100
2007	150500
2008	229000
2009	143000
2010	135900
2011	142000
2012	152600
2013	237800
2014	306500
2015	144400
2016	193200
2017	220400
2018	146200
2019	149800
2020	153700
2021	147900
2022	149700
2023	145300
2024	157400
2025	146100
2026	155000
2027	151100
2028	149800
2029	155000
2030	158600
2031	155200
2032	153400
2033	149300
2034	164400
2035	146500
2036	157700
2037	148700
2038	147500
2039	142600
2040	156100
2041	509900
2042	151300
2043	147800
2044	156300
2045	241000
2046	197200
2047	239800
2048	177400
2049	151300
2050	148500
2051	159200
2052	199600
2053	238300
2054	211900
2055	242000
2056	187300
2057	198600
2058	172700
2059	156100
2060	165900
2061	205500
2062	204000
2063	204200
2064	189400
2065	194600
2066	250800
2067	160100
2068	148000
2069	205600
2070	184600
2071	174200
2072	237000
2073	175000
2074	160800
2075	153300
2076	163200
2077	189000
2078	209900
2079	166500
2080	192800
2081	193100
2082	146100
2083	204800
2084	192700
2085	155200
2086	155500
2087	218400
2088	266000
2089	213000
2090	188000
2091	201000
2092	190100
2093	189500
2094	165200
2095	146100
2096	183800
2097	225100
2098	156900
2099	151000
2100	159700
2101	178600
2102	221600
2103	221100
2104	192800
2105	188600
2106	201800
2107	158400
2108	168000
2109	173600
2110	155200
2111	191100
2112	151400
2113	231600
2114	241000
2115	586900
2116	294100
2117	307700
2118	261000
2119	253500
2120	233100
2121	190800
2122	191500
2123	279900
2124	257900
2125	169600
2126	155100
2127	261300
2128	182400
2129	202600
2130	171300
2131	172600
2132	163200
2133	146300
2134	208300
2135	161700
2136	204400
2137	177800
2138	183300
2139	190300
2140	157900
2141	162600
2142	182100
2143	193100
2144	221100
2145	165200
2146	162600
2147	179200
2148	171900
2149	164600
2150	159100
2151	243100
2152	203100
2153	196500
2154	158500
2155	186500
2156	167400
2157	165100
2158	416400
2159	164600
2160	158800
2161	165900
2162	155200
2163	224200
2164	226100
2165	329400
2166	162600
2167	162700
2168	184800
2169	167400
2170	188400
2171	156000
2172	162200
2173	166000
2174	162300
2175	158000
2176	188900
2177	179800
2178	166100
2179	150900
2180	215500
2181	167000
2182	160300
2183	209600
2184	247200
2185	163600
2186	273900
2187	680700
2188	280600
2189	187100
2190	204500
2191	281300
2192	204700
2193	229000
2194	246400
2195	188200
2196	179800
2197	202300
2198	259100
2199	301600
2200	230200
2201	212500
2202	260900
2203	232900
2204	332900
2205	221200
2206	169400
2207	257600
2208	311100
2209	264800
2210	164700
2211	248200
2212	259900
2213	352500
2214	280700
2215	226800
2216	259400
2217	239000
2218	204300
2219	227200
2220	231000
2221	206200
2222	300200
2223	231100
2224	210400
2225	161200
2226	173000
2227	161900
2228	180000
2229	186300
2230	181200
2231	195900
2232	175100
2233	152100
2234	149600
2235	201200
2236	201600
2237	249300
2238	222100
2239	191700
2240	209700
2241	254800
2242	177000
2243	277000
2244	214000
2245	158000
2246	186300
2247	165400
2248	175400
2249	557800
2250	155400
2251	172400
2252	169900
2253	247000
2254	299400
2255	371300
2256	205700
2257	226200
2258	180700
2259	204800
2260	262000
2261	162700
2262	162900
2263	247600
2264	155400
2265	164600
2266	171600
2267	203200
2268	159300
2269	163400
2270	261800
2271	270100
2272	265000
2273	208700
2274	180700
2275	228100
2276	176200
2277	185100
2278	171100
2279	171400
2280	267900
2281	152500
2282	161300
2283	200500
2284	246900
2285	161900
2286	170100
2287	172300
2288	157700
2289	163300
2290	167900
2291	235800
2292	200000
2293	308200
2294	158700
2295	171200
2296	179300
2297	165900
2298	178900
2299	163500
2300	200700
2301	199600
2302	171400
2303	276600
2304	226600
2305	168500
2306	285800
2307	164300
2308	200700
2309	188400
2310	174000
2311	159100
2312	160800
2313	169700
2314	186300
2315	191800
2316	192300
2317	206100
2318	177700
2319	165200
2320	185800
2321	171000
2322	179300
2323	192800
2324	235100
2325	203000
2326	197400
2327	171100
2328	199500
2329	279600
2330	310700
2331	441000
2332	271800
2333	230400
2334	267900
2335	216100
2336	213800
2337	179200
2338	191400
2339	202400
2340	196500
2341	274300
2342	223100
2343	237100
2344	270900
2345	205700
2346	171700
2347	194000
2348	235500
2349	191900
2350	203700
2351	220500
2352	226100
2353	238900
2354	244200
2355	170100
2356	173200
2357	171700
2358	172800
2359	183300
2360	202100
2361	234200
2362	245800
2363	242700
2364	191500
2365	164700
2366	176400
2367	174400
2368	171100
2369	204500
2370	192600
2371	178300
2372	195900
2373	169300
2374	216300
2375	161900
2376	172300
2377	159600
2378	183600
2379	186400
2380	173400
2381	173800
2382	175200
2383	207300
2384	180100
2385	176600
2386	179500
2387	593600
2388	259400
2389	171900
2390	240400
2391	282200
2392	198600
2393	275900
2394	251100
2395	437200
2396	236000
2397	242200
2398	189400
2399	214000
2400	191800
2401	203700
2402	191900
2403	175100
2404	177600
2405	190300
2406	236400
2407	201900
2408	251600
2409	197500
2410	172400
2411	163400
2412	173000
2413	177200
2414	208000
2415	170900
2416	178800
2417	176600
2418	182700
2419	240600
2420	183000
2421	172800
2422	177200
2423	168800
2424	220200
2425	240100
2426	218600
2427	201400
2428	298100
2429	171000
2430	200000
2431	206400
2432	186200
2433	166700
2434	193000
2435	168400
2436	210500
2437	188100
2438	184900
2439	182700
2440	169900
2441	184800
2442	179800
2443	172100
2444	176600
2445	215700
2446	163900
2447	176700
2448	181800
2449	163000
2450	208700
2451	160700
2452	176500
2453	212600
2454	170300
2455	206200
2456	546000
2457	239200
2458	271600
2459	218700
2460	221100
2461	228500
2462	275600
2463	195400
2464	199500
2465	245600
2466	200400
2467	221200
2468	212100
2469	241600
2470	199600
2471	205700
2472	249000
2473	271500
2474	216800
2475	242100
2476	201900
2477	208100
2478	205300
2479	194100
2480	204600
2481	217200
2482	219400
2483	176000
2484	211500
2485	206600
2486	286800
2487	225200
2488	214700
2489	210200
2490	187400
2491	174100
2492	174000
2493	172400
2494	192600
2495	211300
2496	199700
2497	222600
2498	182800
2499	176100
2500	180100
2501	191800
2502	230500
2503	245200
2504	175000
2505	176700
2506	184900
2507	190500
2508	187900
2509	220800
2510	413600
2511	218700
2512	205900
2513	252000
2514	178200
2515	178100
2516	242400
2517	272600
2518	219900
2519	205700
2520	346600
2521	278700
2522	217100
2523	259800
2524	208200
2525	222900
2526	215100
2527	214300
2528	196400
2529	184200
2530	176500
2531	250200
2532	197300
2533	184800
2534	287100
2535	185400
2536	187400
2537	193500
2538	187200
2539	242700
2540	177100
2541	236700
2542	224900
2543	274900
2544	301500
2545	227700
2546	298200
2547	207900
2548	184900
2549	191900
2550	212100
2551	177500
2552	180000
2553	185100
2554	200000
2555	217900
2556	192400
2557	181900
2558	189800
2559	204600
2560	183900
2561	181300
2562	189600
2563	184800
2564	231100
2565	188500
2566	185000
2567	186900
2568	229400
2569	182600
2570	169300
2571	254300
2572	214700
2573	178000
2574	174100
2575	173200
2576	256100
2577	221800
2578	280200
2579	181500
2580	177900
2581	255300
2582	201900
2583	180000
2584	180700
2585	234000
2586	189600
2587	243400
2588	552900
2589	299100
2590	172600
2591	288300
2592	324900
2593	401500
2594	231200
2595	301400
2596	213800
2597	270400
2598	190000
2599	269600
2600	207700
2601	240600
2602	211400
2603	207200
2604	290900
2605	257800
2606	212300
2607	266400
2608	188700
2609	183200
2610	196000
2611	189400
2612	201900
2613	185300
2614	182000
2615	189500
2616	180400
2617	192300
2618	220700
2619	192200
2620	199600
2621	183600
2622	187900
2623	186100
2624	164500
2625	189400
2626	183500
2627	295100
2628	221600
2629	195000
2630	298100
2631	223400
2632	227400
2633	283500
2634	299800
2635	305400
2636	278700
2637	243900
2638	290400
2639	208600
2640	194300
2641	217700
2642	220500
2643	231800
2644	222100
2645	207100
2646	206300
2647	221300
2648	224300
2649	218900
2650	555200
2651	254100
2652	197500
2653	283600
2654	257300
2655	262500
2656	271300
2657	290000
2658	379200
2659	277700
2660	412000
2661	332000
2662	273000
2663	208600
2664	290900
2665	313500
2666	238500
2667	273700
2668	181600
2669	193100
2670	239500
2671	173700
2672	198300
2673	197000
2674	226200
2675	190000
2676	193200
2677	198600
2678	210300
2679	192000
2680	186100
2681	212500
2682	186000
2683	224400
2684	207600
2685	191600
2686	262800
2687	248900
2688	195900
2689	201600
2690	220500
2691	264200
2692	192400
2693	193600
2694	242300
2695	224500
2696	183000
2697	192500
2698	197500
2699	244300
2700	196200
2701	225600
2702	235100
2703	189900
2704	202200
2705	242600
2706	179200
2707	181300
2708	187200
2709	192300
2710	226800
2711	191600
2712	633900
2713	273300
2714	243900
2715	330600
2716	239800
2717	276000
2718	262900
2719	280400
2720	265500
2721	253200
2722	265000
2723	236800
2724	194400
2725	196900
2726	198400
2727	208600
2728	203800
2729	317600
2730	200300
2731	191900
2732	277000
2733	204100
2734	399000
2735	217100
2736	179500
2737	234500
2738	245100
2739	183900
2740	229700
2741	232300
2742	223400
2743	298300
2744	213400
2745	217600
2746	203600
2747	196100
2748	194600
2749	184100
2750	182100
2751	178100
2752	193500
2753	193500
2754	190500
2755	184300
2756	194700
2757	178200
2758	193100
2759	186500
2760	215000
2761	208100
2762	190700
2763	202800
2764	195500
2765	193000
2766	209000
2767	193000
2768	205400
2769	179800
2770	184400
2771	183100
2772	242100
2773	196500
2774	205300
2775	636400
2776	299100
2777	197300
2778	198500
2779	181600
2780	189700
2781	243900
2782	188500
2783	200600
2784	199200
2785	192800
2786	189800
2787	182400
2788	189600
2789	198400
2790	199500
2791	197200
2792	197600
2793	188400
2794	203400
2795	172200
2796	178000
2797	195300
2798	172500
2799	198900
2800	191000
2801	203800
2802	195800
2803	201400
2804	200800
2805	195600
2806	219200
2807	188300
2808	198600
2809	194400
2810	200000
2811	200900
2812	175900
2813	182900
2814	201500
2815	195100
2816	200300
2817	199100
2818	204500
2819	202200
2820	198500
2821	201200
2822	200900
2823	201600
2824	186400
2825	195000
2826	197700
2827	201900
2828	192200
2829	202500
2830	203400
2831	178200
2832	203700
2833	193400
2834	196300
2835	195100
2836	282600
2837	265600
2838	231100
2839	201000
2840	202900
2841	192100
2842	192900
2843	206200
2844	200100
2845	614300
2846	178000
2847	197900
2848	207300
2849	204700
2850	236700
2851	200900
2852	203000
2853	207400
2854	214400
2855	197300
2856	194700
2857	190600
2858	185500
2859	200900
2860	188600
2861	195100
2862	211200
2863	179800
2864	198700
2865	192700
2866	215500
2867	188000
2868	252300
2869	206600
2870	200300
2871	209400
2872	202700
2873	213500
2874	215800
2875	198500
2876	200800
2877	202900
2878	176000
2879	196800
2880	203800
2881	183900
2882	203500
2883	207800
2884	202000
2885	195800
2886	212600
2887	195800
2888	200600
2889	205800
2890	200900
2891	194600
2892	193100
2893	205100
2894	195600
2895	204300
2896	204400
2897	202000
2898	201300
2899	270600
2900	272800
2901	327200
2902	267500
2903	200500
2904	204800
2905	193000
2906	205100
2907	207300
2908	210600
2909	188400
2910	195400
2911	216600
2912	194300
2913	564800
2914	173800
2915	210200
2916	202200
2917	202300
2918	201900
2919	217300
2920	212900
2921	211500
2922	192000
2923	204800
2924	200400
2925	205600
2926	185800
2927	190200
2928	238200
2929	243700
2930	208100
2931	206900
2932	195100
2933	188000
2934	232300
2935	191100
2936	184500
2937	197500
2938	201300
2939	197500
2940	217500
2941	206200
2942	207100
2943	195400
2944	200800
2945	210800
2946	214900
2947	189900
2948	198200
2949	207300
2950	194400
2951	205500
2952	205500
2953	197500
2954	211100
2955	198300
2956	212900
2957	205300
2958	197500
2959	240400
2960	277000
2961	285900
2962	209900
2963	199400
2964	202700
2965	278000
2966	201500
2967	202700
2968	209900
2969	210500
2970	194900
2971	189500
2972	207000
2973	208100
2974	217600
2975	202200
2976	192100
2977	214100
2978	210000
2979	210500
2980	579500
2981	205900
2982	186400
2983	193100
2984	231100
2985	223600
2986	222700
2987	205700
2988	251300
2989	298100
2990	193500
2991	201700
2992	215100
2993	207700
2994	211400
2995	215000
2996	195500
2997	201800
2998	202900
2999	207100
3000	222800
3001	203500
3002	200500
3003	212300
3004	210100
3005	197200
3006	213700
3007	209300
3008	190700
3009	203200
3010	227000
3011	187000
3012	203300
3013	198800
3014	202900
3015	224200
3016	202000
3017	203700
3018	203300
3019	254100
3020	216300
3021	216600
3022	210500
3023	202500
3024	206300
3025	197400
3026	192000
3027	211300
3028	209800
3029	214200
3030	359600
3031	189200
3032	208600
3033	210700
3034	200400
3035	202900
3036	198700
3037	203900
3038	205100
3039	192200
3040	217200
3041	206900
3042	231400
3043	206500
3044	206000
3045	215900
3046	200100
3047	609600
3048	263300
3049	216100
3050	200400
3051	207300
3052	219700
3053	221400
3054	199300
3055	216600
3056	212900
3057	215600
3058	196300
3059	214900
3060	214600
3061	191400
3062	219900
3063	206900
3064	195700
3065	191200
3066	210500
3067	215600
3068	213800
3069	213100
3070	217700
3071	188800
3072	208000
3073	183400
3074	203000
3075	198300
3076	205700
3077	204300
3078	207400
3079	183800
3080	203300
3081	204100
3082	192300
3083	212800
3084	209600
3085	204800
3086	208700
3087	214100
3088	209900
3089	212300
3090	212800
3091	204600
3092	205200
3093	216900
3094	212300
3095	205700
3096	208100
3097	216400
3098	217600
3099	203400
3100	226500
3101	213800
3102	218200
3103	193500
3104	219600
3105	215300
3106	212400
3107	217100
3108	204100
3109	210700
3110	282200
3111	241900
3112	215400
3113	591100
3114	195300
3115	193500
3116	201400
3117	209700
3118	207000
3119	231100
3120	231100
3121	209700
3122	207200
3123	216300
3124	206700
3125	193400
3126	189000
3127	211600
3128	203900
3129	221900
3130	204400
3131	223300
3132	211000
3133	216100
3134	213100
3135	213700
3136	214100
3137	250400
3138	272200
3139	295800
3140	340800
3141	222900
3142	197300
3143	249700
3144	217400
3145	193300
3146	210600
3147	201700
3148	196000
3149	222600
3150	201900
3151	202500
3152	219000
3153	207900
3154	218500
3155	291900
3156	212600
3157	208000
3158	196900
3159	208000
3160	228900
3161	207100
3162	220600
3163	218600
3164	219800
3165	211900
3166	276600
3167	243400
3168	215800
3169	232500
3170	197100
3171	218500
3172	209500
3173	226600
3174	204000
3175	209000
3176	209500
3177	248300
3178	230800
3179	298600
3180	328500
3181	219200
3182	222700
3183	191700
3184	215400
3185	199600
3186	228500
3187	205000
3188	208600
3189	228500
3190	227100
3191	219600
3192	227000
3193	348300
3194	213500
3195	261600
3196	201300
3197	215600
3198	217900
3199	202100
3200	210900
3201	198600
3202	228000
3203	217900
3204	220000
3205	214700
3206	229800
3207	234100
3208	202500
3209	221600
3210	218000
3211	215100
3212	217800
3213	202000
3214	188900
3215	457500
3216	355600
3217	232900
3218	204300
3219	213300
3220	239300
3221	349700
3222	224000
3223	215400
3224	197500
3225	201800
3226	215600
3227	204200
3228	208600
3229	221400
3230	190600
3231	215600
3232	229500
3233	223400
3234	221800
3235	205200
3236	207400
3237	206400
3238	612500
3239	222800
3240	231300
3241	208200
3242	232200
3243	216700
3244	248800
3245	272800
3246	217100
3247	277700
3248	324900
3249	215500
3250	215100
3251	214400
3252	211900
3253	198000
3254	214700
3255	202600
3256	213300
3257	215100
3258	236900
3259	229800
3260	203300
3261	211500
3262	211300
3263	204400
3264	232900
3265	215800
3266	211400
3267	228000
3268	234000
3269	212100
3270	244400
3271	218100
3272	240300
3273	227600
3274	207400
3275	219300
3276	257000
3277	308600
3278	207300
3279	223300
3280	231300
3281	226800
3282	211000
3283	222100
3284	202900
3285	217200
3286	215700
3287	218000
3288	224300
3289	229900
3290	202400
3291	226400
3292	229800
3293	229600
3294	223100
3295	235300
3296	207400
3297	229800
3298	204900
3299	229900
3300	629800
3301	220300
3302	212400
3303	278200
3304	275800
3305	217600
3306	194200
3307	210700
3308	232500
3309	215400
3310	213300
3311	237000
3312	240800
3313	227000
3314	243100
3315	209100
3316	227600
3317	226300
3318	202600
3319	219700
3320	213700
3321	222600
3322	215800
3323	217000
3324	216700
3325	227100
3326	254500
3327	217200
